town_code,district_code,town,fiscal_year,source_sheet,source_file,count_date,drg,wealth_decile,alliance_flag,psd_flag,reform_flag,pic_rank_raw,pic_score,resident_students,frpl_count,frpl_pct,frpl_weighted,conc_pov_threshold,conc_pov_threshold_students,excess_frpl_students,excess_frpl_weighted,conc_pov_students_above_threshold,ell_count,ell_pct,ell_weighted,need_students,engl_grand_list_years,engl_avg,population_year,population,engl_per_capita,engl_median,engl_threshold,engl_factor,mhi_year,mhi,mhi_median,mhi_threshold,mhi_factor,wealth_adj_factor,base_aid_ratio,pic_bar_adjustment,final_base_aid_ratio,rsd_students,rsd_grades,rsd_per_pupil_bonus,rsd_bonus,endowed_students,endowed_grades,endowed_bonus,foundation,base_formula_aid,fully_funded_grant,fully_funded_grant_hh,fy2017_actual,prior_year_entitlement,grant_adjustment,ff_greater_than_prior,phase_in_amount,entitlement_no_hh,entitlement,excess_frpl_weighted_note,ell_weighted_note,entitlement_note,backend_resident_students,backend_frpl_count,backend_ell_count,backend_engl_per_capita,backend_mhi,backend_fully_funded_grant,backend_final_base_aid_ratio,backend_pic_score
42,42,East Hampton,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,103,219.2546890088477,1973.11,264,0.1337989265677027,,0.75,,,0.0,,8,0.004054512926294,,,,,,,124324.7,,,,,96066,,,,,,,,,,,,,,,11525.0,,6008550,,,,,,,,,,,,1973.11,264,8,124324.7,96066,6008550,,219.2546890088477
43,43,East Hartford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,8,351.0347803005978,7968.32,4702,0.5900867435042769,,0.75,,,0.0,,752,0.0943737199309264,,,,,,,75540.59,,,,,50355,,,,,,,,,,,,,,,11525.0,,67679125,,,,,,,,,,,,7968.32,4702,752,75540.59,50355,67679125,,351.0347803005978
44,44,East Haven,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,24,283.10128236420763,3459.13,1653,0.4778658217528684,,0.75,,,0.0,,252,0.0728506878897295,,,,,,,88865.92,,,,,61435,,,,,,,,,,,,,,,11525.0,,22390255,,,,,,,,,,,,3459.13,1653,252,88865.92,61435,22390255,,283.10128236420763
45,45,East Lyme,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,95,221.07709123776732,2641.06,437,0.1654638667807622,,0.75,,,0.0,,42,0.0159027057317895,,,,,,,155850.56,,,,,81711,,,,,,,,,,,,,,,11525.0,,5478762,,,,,,,,,,,,2641.06,437,42,155850.56,81711,5478762,,221.07709123776732
46,46,Easton,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,152,168.59015177739042,1336.08,41,0.0306867852224417,,0.75,,,0.0,,12,0.0089814981138853,,,,,,,249725.41,,,,,132000,,,,,,,,,,,,,,,11525.0,,170070,,,,,,,,,,,,1336.08,41,12,249725.41,132000,170070,,168.59015177739042
47,47,East Windsor,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,39,263.43464090807504,1138.09,471,0.4138512771397692,,0.75,,,0.0,,37,0.032510609881468,,,,,,,119737.75,,,,,72866,,,,,,,,,,,,,,,11525.0,,5669122,,,,,,,,,,,,1138.09,471,37,119737.75,72866,5669122,,263.43464090807504
48,48,Ellington,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,84,224.7730952306544,2727.67,216,0.0791884648802824,,0.75,,,0.0,,60,0.0219967958000784,,,,,,,117196.59,,,,,84339,,,,,,,,,,,,,,,11525.0,,10130157,,,,,,,,,,,,2727.67,216,60,117196.59,84339,10130157,,224.7730952306544
49,49,Enfield,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,40,262.43066198509445,5571.55,2153,0.3864274752986152,,0.75,,,0.0,,108,0.019384192908616,,,,,,,92119.89,,,,,68162,,,,,,,,,,,,,,,11525.0,,32721098,,,,,,,,,,,,5571.55,2153,108,92119.89,68162,32721098,,262.43066198509445
50,50,Essex,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,153,168.50943016078372,780.6,72,0.0922367409684857,,0.75,,,0.0,,12,0.0153727901614142,,,,,,,228329.6,,,,,88550,,,,,,,,,,,,,,,11525.0,,112459,,,,,,,,,,,,780.6,72,12,228329.6,88550,112459,,168.50943016078372
51,51,Fairfield,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,151,168.9554776273648,10037.93,981,0.0977293127168649,,0.75,,,0.0,,228,0.022713846380678,,,,,,,264263.09,,,,,120082,,,,,,,,,,,,,,,11525.0,,1194731,,,,,,,,,,,,10037.93,981,228,264263.09,120082,1194731,,168.9554776273648
52,52,Farmington,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,145,179.53287791664692,4035.1,346,0.0857475651161061,,0.75,,,0.0,,122,0.0302346905900721,,,,,,,198936.23,,,,,92933,,,,,,,,,,,,,,,11525.0,,479117,,,,,,,,,,,,4035.1,346,122,198936.23,92933,479117,,179.53287791664692
53,53,Franklin,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,65,233.78067721566225,249.73,44,0.176190285508349,,0.75,,,0.0,,0,0.0,,,,,,,143066.27,,,,,93636,,,,,,,,,,,,,,,11525.0,,569354,,,,,,,,,,,,249.73,44,0,143066.27,93636,569354,,233.78067721566225
54,54,Glastonbury,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,136,200.76252673530027,6128.41,568,0.0926830939835944,,0.75,,,0.0,,114,0.0186018885812143,,,,,,,163882.7,,,,,108157,,,,,,,,,,,,,,,11525.0,,4895986,,,,,,,,,,,,6128.41,568,114,163882.7,108157,4895986,,200.76252673530027
55,55,Goshen,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,140,189.31271815061243,352.35,43,0.1220377465588193,,0.75,,,0.0,,3,0.0085142613878246,,,,,,,254800.25,,,,,81528,,,,,,,,,,,,,,,11525.0,,78247,,,,,,,,,,,,352.35,43,3,254800.25,81528,78247,,189.31271815061243
56,56,Granby,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,137,200.65258654831464,1836.08,123,0.0669905450742887,,0.75,,,0.0,,6,0.0032678314670384,,,,,,,122855.6,,,,,100262,,,,,,,,,,,,,,,11525.0,,5356896,,,,,,,,,,,,1836.08,123,6,122855.6,100262,5356896,,200.65258654831464
57,57,Greenwich,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,169,21.73089975061621,8780.69,1333,0.1518103930328937,,0.75,,,0.0,,453,0.0515904786525888,,,,,,,768770.31,,,,,135258,,,,,,,,,,,,,,,11525.0,,1065894,,,,,,,,,,,,8780.69,1333,453,768770.31,135258,1065894,,21.73089975061621
58,58,Griswold,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,29,281.1279846428586,1734.87,665,0.3833140235291405,,0.75,,,0.0,,23,0.0132574775055191,,,,,,,80976.68,,,,,59545,,,,,,,,,,,,,,,11525.0,,11665749,,,,,,,,,,,,1734.87,665,23,80976.68,59545,11665749,,281.1279846428586
59,59,Groton,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,57,238.6231755943596,4803.79,2226,0.463384119622215,,0.75,,,0.0,,138,0.0287273173889782,,,,,,,134058.45,,,,,60157,,,,,,,,,,,,,,,11525.0,,25040045,,,,,,,,,,,,4803.79,2226,138,134058.45,60157,25040045,,238.6231755943596
60,60,Guilford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,142,185.7358862244702,3436.25,306,0.0890505638413968,,0.75,,,0.0,,39,0.0113495816660603,,,,,,,196066.79,,,,,99441,,,,,,,,,,,,,,,11525.0,,407282,,,,,,,,,,,,3436.25,306,39,196066.79,99441,407282,,185.7358862244702
61,61,Haddam,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,100,220.05718067140643,1269.82,138,0.1086768203367406,,0.75,,,0.0,,7,0.0055125923359216,,,,,,,147139.51,,,,,99010,,,,,,,,,,,,,,,11525.0,,2505769,,,,,,,,,,,,1269.82,138,7,147139.51,99010,2505769,,220.05718067140643
62,62,Hamden,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,30,277.0665751617338,6346.3,2566,0.404330082095079,,0.75,,,0.0,,327,0.0515260860658966,,,,,,,89872.81,,,,,67771,,,,,,,,,,,,,,,11525.0,,38418836,,,,,,,,,,,,6346.3,2566,327,89872.81,67771,38418836,,277.0665751617338
63,63,Hampton,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,58,238.19828724528315,172.66,44,0.2548360940576856,,0.75,,,0.0,,0,0.0,,,,,,,98035.84,,,,,73929,,,,,,,,,,,,,,,11525.0,,896061,,,,,,,,,,,,172.66,44,0,98035.84,73929,896061,,238.19828724528315
64,64,Hartford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,1,494.1687570728176,21342.93,17562,0.8228485967015775,,0.75,,,1554.8024999999996,,4244,0.1988480494477562,,,,,,,54160.67,,,,,29313,,,,,,,,,,,,,,,11525.0,,242314258,,,,,,,,,,,,21342.93,17562,4244,54160.67,29313,242314258,,494.1687570728176
65,65,Hartland,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,105,218.56229699835637,269.65,36,0.1335063971815316,,0.75,,,0.0,,0,0.0,,,,,,,133538.95,,,,,91550,,,,,,,,,,,,,,,11525.0,,745232,,,,,,,,,,,,269.65,36,0,133538.95,91550,745232,,218.56229699835637
66,66,Harwinton,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,135,202.01963572121343,813.8,54,0.0663553698697468,,0.75,,,0.0,,5,0.0061440157286802,,,,,,,138982.28,,,,,91802,,,,,,,,,,,,,,,11525.0,,2080208,,,,,,,,,,,,813.8,54,5,138982.28,91802,2080208,,202.01963572121343
67,67,Hebron,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,91,222.68822249027247,1588.55,145,0.0912782096880803,,0.75,,,0.0,,3,0.0018885146832016,,,,,,,114891.17,,,,,101974,,,,,,,,,,,,,,,11525.0,,5200810,,,,,,,,,,,,1588.55,145,3,114891.17,101974,5200810,,222.68822249027247
68,68,Kent,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,146,178.5324834577241,289.28,51,0.1762997787610619,,0.75,,,0.0,,4,0.0138274336283185,,,,,,,273434.09,,,,,64648,,,,,,,,,,,,,,,11525.0,,36926,,,,,,,,,,,,289.28,51,4,273434.09,64648,36926,,178.5324834577241
69,69,Killingly,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,18,297.3029527371476,2351.11,1021,0.43426296515263,,0.75,,,0.0,,60,0.0255198608316922,,,,,,,93449.51,,,,,57016,,,,,,,,,,,,,,,11525.0,,15574402,,,,,,,,,,,,2351.11,1021,60,93449.51,57016,15574402,,297.3029527371476
70,70,Killingworth,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,141,186.4397458022132,884.09,39,0.0441131559004173,,0.75,,,0.0,,0,0.0,,,,,,,156950.04,,,,,112344,,,,,,,,,,,,,,,11525.0,,941422,,,,,,,,,,,,884.09,39,0,156950.04,112344,941422,,186.4397458022132
71,71,Lebanon,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,62,236.46476558669843,976.23,184,0.1884801737295514,,0.75,,,0.0,,6,0.0061460926216158,,,,,,,116837.78,,,,,90149,,,,,,,,,,,,,,,11525.0,,3559477,,,,,,,,,,,,976.23,184,6,116837.78,90149,3559477,,236.46476558669843
72,72,Ledyard,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,52,241.3272871662336,2338.01,531,0.2271162227706468,,0.75,,,0.0,,20,0.0085542833435271,,,,,,,101426.78,,,,,87101,,,,,,,,,,,,,,,11525.0,,10584460,,,,,,,,,,,,2338.01,531,20,101426.78,87101,10584460,,241.3272871662336
73,73,Lisbon,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,68,232.15624935695496,564.61,133,0.2355608295991923,,0.75,,,0.0,,6,0.0106268043428207,,,,,,,125254.19,,,,,80850,,,,,,,,,,,,,,,11525.0,,2038084,,,,,,,,,,,,564.61,133,6,125254.19,80850,2038084,,232.15624935695496
74,74,Litchfield,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,132,204.72599948253887,935.16,143,0.1529150091962872,,0.75,,,0.0,,2,0.0021386714572907,,,,,,,175762.98,,,,,82188,,,,,,,,,,,,,,,11525.0,,1043816,,,,,,,,,,,,935.16,143,2,175762.98,82188,1043816,,204.72599948253887
75,75,Lyme,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,162,128.4582674004499,282.28,33,0.1169052005101318,,0.75,,,0.0,,3,0.010627745500921,,,,,,,300691.15,,,,,77500,,,,,,,,,,,,,,,11525.0,,61726,,,,,,,,,,,,282.28,33,3,300691.15,77500,61726,,128.4582674004499
